x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
20,87,True,False,True,False,False,False,False,False
21,87,True,False,True,False,False,False,False,False
22,87,False,True,True,False,False,False,False,False
23,87,False,True,False,True,False,False,False,False
24,87,False,True,False,True,False,False,False,False
25,87,True,False,False,True,False,False,False,False
26,87,True,False,True,False,False,False,False,False
27,87,True,True,False,False,False,False,False,False
28,87,False,True,False,True,False,False,False,False
29,87,False,True,False,True,False,False,False,False
30,87,True,False,True,True,False,False,False,False
31,87,True,False,True,False,False,False,False,False
32,87,False,False,True,False,False,False,False,False
33,87,True,False,True,False,False,False,False,False
34,87,True,False,True,False,False,False,False,False
35,87,True,True,False,False,False,False,False,False
36,87,False,True,False,True,False,False,False,False
37,87,True,False,False,True,False,False,False,False
38,87,False,True,True,False,False,False,False,False
39,87,True,False,False,True,False,False,False,False
40,87,True,True,False,False,False,False,False,False
41,87,False,False,True,True,False,False,False,False
42,87,False,True,False,False,False,False,False,False
43,87,False,True,False,True,False,False,False,False
44,87,False,True,False,True,False,False,False,False
45,87,False,True,False,True,False,False,False,False
46,87,False,True,False,True,False,False,False,False
47,87,True,False,False,True,False,False,False,False
48,87,True,False,True,False,False,False,False,False
49,87,True,True,False,False,False,False,False,False
50,87,True,False,True,True,False,False,False,False
51,87,True,False,False,False,False,False,False,False
52,87,False,True,True,False,False,False,False,False
53,87,True,False,False,True,False,False,False,False
54,87,False,True,False,False,False,False,False,False
55,87,True,True,False,True,False,False,False,False
56,87,False,True,False,True,False,False,False,False
57,87,True,False,False,True,False,False,False,False
58,87,False,True,True,False,False,False,False,False
59,87,False,False,True,True,False,False,False,False
60,87,True,True,False,False,False,False,False,False
61,87,True,False,False,True,False,False,False,False
62,87,False,True,True,False,False,False,False,False
63,87,True,True,False,True,False,False,False,False
64,87,False,False,True,True,False,False,False,False
65,87,True,False,True,False,False,False,False,False
66,87,False,True,True,False,False,False,False,False
67,87,False,False,True,True,False,False,False,False
68,87,False,True,False,False,False,False,False,False
69,87,False,False,False,True,False,False,False,False
70,87,True,True,False,False,False,False,False,False
71,87,False,False,True,True,False,False,False,False
72,87,True,False,True,False,False,False,False,False
73,87,True,False,True,False,False,False,False,False
74,87,False,True,True,False,False,False,False,False
75,87,False,False,True,True,False,False,False,False
76,87,True,False,False,False,False,False,False,False
77,87,False,True,True,False,False,False,False,False
78,87,False,False,True,True,False,False,False,False
79,87,True,False,True,False,False,False,False,False
80,87,True,True,False,False,False,False,False,False
81,87,True,False,False,True,False,False,False,False
82,87,True,True,False,False,False,False,False,False
83,87,True,False,False,True,False,False,False,False
84,87,True,False,True,False,False,False,False,False
85,87,False,True,False,False,False,False,False,False
86,87,True,True,False,True,False,False,False,False
87,87,False,True,False,True,False,False,False,False
88,87,True,True,False,True,False,False,False,False
89,87,False,False,True,True,False,False,False,False
90,87,True,False,True,False,False,False,False,False
91,87,True,False,True,False,False,False,False,False
92,87,False,True,True,False,False,False,False,False
93,87,True,False,False,True,False,False,False,False
94,87,False,True,True,False,False,False,False,False
95,87,False,True,False,True,False,False,False,False
96,87,True,False,False,True,False,False,False,False
97,87,True,True,True,False,False,False,False,False
98,87,True,False,False,True,False,False,False,False
99,87,False,True,False,False,False,False,False,False
0,88,True,False,False,True,False,False,False,False
1,88,False,False,True,False,False,False,False,False
2,88,False,True,True,False,False,False,False,False
3,88,False,False,False,True,False,False,False,False
4,88,True,False,True,False,False,False,False,False
5,88,True,True,False,False,False,False,False,False
6,88,True,False,False,True,False,False,False,False
7,88,True,True,False,False,False,False,False,False
8,88,False,False,True,True,False,False,False,False
9,88,True,False,True,False,False,False,False,False
10,88,False,True,True,False,False,False,False,False
11,88,True,False,True,True,False,False,False,False
12,88,False,False,True,False,False,False,False,False
13,88,False,True,True,False,False,False,False,False
14,88,False,False,True,True,False,False,False,False
15,88,True,False,True,False,False,False,False,False
16,88,True,True,False,False,False,False,False,False
17,88,True,False,False,True,False,False,False,False
18,88,False,True,True,False,False,False,False,False
19,88,False,True,False,True,False,False,False,False
20,88,True,False,True,True,False,False,False,False
21,88,True,False,True,False,False,False,False,False
22,88,True,False,True,False,False,False,False,False
23,88,False,True,False,False,False,False,False,False
24,88,False,True,False,True,False,False,False,False
25,88,False,True,True,True,False,False,False,False
26,88,True,False,False,True,False,False,False,False
27,88,False,False,True,False,False,False,False,False
28,88,False,True,False,False,False,False,False,False
29,88,False,False,True,True,False,False,False,False
30,88,True,True,False,False,False,False,False,False
31,88,True,False,False,True,False,False,False,False
32,88,True,False,True,False,False,False,False,False
33,88,True,False,False,False,False,False,False,False
34,88,True,True,False,False,False,False,False,False
35,88,False,True,False,True,False,False,False,False
36,88,False,False,True,True,False,False,False,False
37,88,False,True,True,False,False,False,False,False
38,88,True,False,False,True,False,False,False,False
39,88,False,True,True,False,False,False,False,False
40,88,False,True,False,True,False,False,False,False
41,88,True,False,False,True,False,False,False,False
42,88,False,True,True,False,False,False,False,False
43,88,False,True,False,True,False,False,False,False
44,88,False,True,False,True,False,False,False,False
45,88,False,True,False,True,False,False,False,False
46,88,False,True,False,True,False,False,False,False
47,88,False,False,True,True,False,False,False,False
48,88,True,True,False,False,False,False,False,False
49,88,False,False,True,True,False,False,False,False
50,88,True,False,True,False,False,False,False,False
51,88,False,True,True,False,False,False,False,False
52,88,True,False,False,True,False,False,False,False
53,88,False,True,True,False,False,False,False,False
54,88,False,True,False,True,False,False,False,False
55,88,False,True,False,True,False,False,False,False
56,88,False,True,False,True,False,False,False,False
57,88,False,True,False,True,False,False,False,False
58,88,True,False,False,True,False,False,False,False
59,88,True,True,False,False,False,False,False,False
60,88,False,False,True,True,False,False,False,False
61,88,False,True,True,False,False,False,False,False
62,88,True,False,False,True,False,False,False,False
63,88,False,True,False,False,False,False,False,False
64,88,True,True,False,True,False,False,False,False
65,88,True,False,False,True,False,False,False,False
66,88,True,False,True,False,False,False,False,False
67,88,True,False,True,False,False,False,False,False
68,88,False,True,True,False,False,False,False,False
69,88,False,True,False,True,False,False,False,False
70,88,False,True,False,True,False,False,False,False
71,88,True,False,False,True,False,False,False,False
72,88,True,False,True,False,False,False,False,False
