x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
95,95,True,False,False,True,False,False,False,False
96,95,False,True,True,False,False,False,False,False
97,95,False,True,True,True,False,False,False,False
98,95,True,False,False,True,False,False,False,False
99,95,False,True,True,False,False,False,False,False
0,96,True,False,False,True,False,False,False,False
1,96,True,True,True,False,False,False,False,False
2,96,False,True,False,True,False,False,False,False
3,96,False,False,True,True,False,False,False,False
4,96,True,False,True,False,False,False,False,False
5,96,True,True,False,False,False,False,False,False
6,96,False,True,False,True,False,False,False,False
7,96,True,False,True,True,False,False,False,False
8,96,False,True,True,False,False,False,False,False
9,96,False,True,False,True,False,False,False,False
10,96,True,True,False,True,False,False,False,False
11,96,False,False,True,True,False,False,False,False
12,96,True,True,False,False,False,False,False,False
13,96,True,False,False,True,False,False,False,False
14,96,True,False,True,False,False,False,False,False
15,96,True,False,True,False,False,False,False,False
16,96,True,True,True,False,False,False,False,False
17,96,False,True,False,True,False,False,False,False
18,96,False,True,False,True,False,False,False,False
19,96,True,False,False,True,False,False,False,False
20,96,False,True,False,False,False,False,False,False
21,96,True,False,False,True,False,False,False,False
22,96,False,True,True,False,False,False,False,False
23,96,False,False,True,True,False,False,False,False
24,96,True,False,False,False,False,False,False,False
25,96,True,True,True,False,False,False,False,False
26,96,True,False,False,True,False,False,False,False
27,96,False,False,True,False,False,False,False,False
28,96,False,True,True,False,False,False,False,False
29,96,False,True,False,True,False,False,False,False
30,96,False,False,True,True,False,False,False,False
31,96,False,True,True,False,False,False,False,False
32,96,True,False,False,True,False,False,False,False
33,96,False,True,True,False,False,False,False,False
34,96,False,True,False,True,False,False,False,False
35,96,False,False,True,True,False,False,False,False
36,96,False,True,True,False,False,False,False,False
37,96,True,True,False,True,False,False,False,False
38,96,False,True,False,True,False,False,False,False
39,96,True,False,False,True,False,False,False,False
40,96,True,True,True,False,False,False,False,False
41,96,False,False,False,True,False,False,False,False
42,96,False,True,True,False,False,False,False,False
43,96,True,False,False,True,False,False,False,False
44,96,False,True,True,False,False,False,False,False
45,96,True,False,False,True,False,False,False,False
46,96,True,False,True,False,False,False,False,False
47,96,False,True,True,False,False,False,False,False
48,96,True,False,False,True,False,False,False,False
49,96,True,True,False,False,False,False,False,False
50,96,False,False,True,True,False,False,False,False
51,96,False,True,True,False,False,False,False,False
52,96,False,True,True,True,False,False,False,False
53,96,False,False,True,True,False,False,False,False
54,96,True,True,False,False,False,False,False,False
55,96,False,False,False,True,False,False,False,False
56,96,True,False,True,False,False,False,False,False
57,96,True,False,True,False,False,False,False,False
58,96,False,True,False,False,False,False,False,False
59,96,False,True,False,True,False,False,False,False
60,96,True,False,True,True,False,False,False,False
61,96,True,False,False,False,False,False,False,False
62,96,True,True,False,False,False,False,False,False
63,96,False,False,True,True,False,False,False,False
64,96,True,True,False,False,False,False,False,False
65,96,False,True,False,True,False,False,False,False
66,96,False,True,False,True,False,False,False,False
67,96,True,True,False,True,False,False,False,False
68,96,True,False,False,True,False,False,False,False
69,96,True,False,True,False,False,False,False,False
70,96,False,True,True,False,False,False,False,False
71,96,False,False,True,True,False,False,False,False
72,96,True,True,False,False,False,False,False,False
73,96,True,True,False,True,False,False,False,False
74,96,False,True,False,True,False,False,False,False
75,96,False,True,False,True,False,False,False,False
76,96,False,False,False,True,False,False,False,False
77,96,False,True,True,False,False,False,False,False
78,96,False,True,False,True,False,False,False,False
79,96,True,False,True,True,False,False,False,False
80,96,True,False,False,False,False,False,False,False
81,96,True,False,False,False,False,False,False,False
82,96,False,True,True,False,False,False,False,False
83,96,False,False,True,True,False,False,False,False
84,96,True,False,True,False,False,False,False,False
85,96,True,True,False,False,False,False,False,False
86,96,False,True,False,True,False,False,False,False
87,96,True,False,False,True,False,False,False,False
88,96,False,True,True,False,False,False,False,False
89,96,False,True,False,True,False,False,False,False
90,96,False,True,True,True,False,False,False,False
91,96,True,False,False,True,False,False,False,False
92,96,True,False,True,False,False,False,False,False
93,96,True,False,False,False,False,False,False,False
94,96,False,True,True,False,False,False,False,False
95,96,False,False,True,True,False,False,False,False
96,96,True,False,True,False,False,False,False,False
97,96,True,True,False,False,False,False,False,False
98,96,False,False,True,True,False,False,False,False
99,96,True,True,False,False,False,False,False,False
0,97,False,False,False,True,False,False,False,False
1,97,True,False,True,False,False,False,False,False
2,97,False,True,True,False,False,False,False,False
3,97,True,False,False,True,False,False,False,False
4,97,True,True,False,False,False,False,False,False
5,97,False,True,False,True,False,False,False,False
6,97,False,True,False,True,False,False,False,False
7,97,True,False,False,True,False,False,False,False
8,97,True,False,True,False,False,False,False,False
9,97,False,True,True,False,False,False,False,False
10,97,False,True,False,True,False,False,False,False
11,97,True,False,False,True,False,False,False,False
12,97,False,True,True,False,False,False,False,False
13,97,False,False,False,True,False,False,False,False
14,97,True,True,False,False,False,False,False,False
15,97,True,False,False,True,False,False,False,False
16,97,True,False,True,False,False,False,False,False
17,97,False,True,True,False,False,False,False,False
18,97,False,True,False,True,False,False,False,False
19,97,False,True,False,True,False,False,False,False
20,97,False,True,True,True,False,False,False,False
21,97,False,True,False,True,False,False,False,False
22,97,True,False,True,True,False,False,False,False
23,97,True,True,False,False,False,False,False,False
24,97,False,False,True,True,False,False,False,False
25,97,True,True,False,False,False,False,False,False
26,97,False,False,True,True,False,False,False,False
27,97,True,True,False,False,False,False,False,False
28,97,True,True,False,True,False,False,False,False
29,97,False,False,False,True,False,False,False,False
30,97,True,False,True,False,False,False,False,False
31,97,True,False,True,False,False,False,False,False
32,97,False,True,True,False,False,False,False,False
33,97,True,False,False,True,False,False,False,False
34,97,False,True,True,False,False,False,False,False
35,97,True,False,False,True,False,False,False,False
36,97,True,True,False,False,False,False,False,False
37,97,False,True,False,True,False,False,False,False
38,97,False,True,False,True,False,False,False,False
39,97,False,False,False,True,False,False,False,False
40,97,True,True,False,False,False,False,False,False
41,97,False,True,False,True,False,False,False,False
42,97,True,False,False,True,False,False,False,False
43,97,False,True,False,False,False,False,False,False
44,97,True,True,False,True,False,False,False,False
45,97,False,True,False,True,False,False,False,False
46,97,True,False,False,True,False,False,False,False
47,97,True,False,True,False,False,False,False,False
